pc_code,pc_description,unit,country_code,country_name,quantity,value
99,Other Commodities,Na,599,Unspecified,NA,371.280801
99,Other Commodities,Na,1213,Kenya,NA,18.251164
99,Other Commodities,Na,1395,Tanzania Rep,NA,21.8441
99,Other Commodities,Na,1417,Uganda,NA,8.034605
99,Other Commodities,Na,2035,Benin,NA,1.812666
99,Other Commodities,Na,2050,Burkina Faso,NA,0.388851
99,Other Commodities,Na,2057,Cameroon,NA,0.893831
99,Other Commodities,Na,2067,C Afri Rep,NA,0.520453
99,Other Commodities,Na,2069,Chad,NA,0.008746
99,Other Commodities,Na,2087,Congo P Rep,NA,1.305564
99,Other Commodities,Na,2141,Gabon,NA,0.189981
99,Other Commodities,Na,2199,Cote D' Ivoire,NA,2.01026
99,Other Commodities,Na,2241,Madagascar,NA,0.526392
99,Other Commodities,Na,2255,Mauritania,NA,0.179651
99,Other Commodities,Na,2257,Mauritius,NA,2.165936
99,Other Commodities,Na,2289,Niger,NA,0.354779
99,Other Commodities,Na,2345,Rwanda,NA,0.694902
99,Other Commodities,Na,2353,Senegal,NA,0.583421
99,Other Commodities,Na,2399,Togo,NA,1.846712
99,Other Commodities,Na,2459,Congo D. Rep.,NA,1.552282
99,Other Commodities,Na,3011,Angola,NA,0.662927
99,Other Commodities,Na,3041,Botswana,NA,0.050752
99,Other Commodities,Na,3053,Burundi,NA,2.860889
99,Other Commodities,Na,3063,Cape Verde Is,NA,0.127725
99,Other Commodities,Na,3085,Comoros,NA,0.057967
99,Other Commodities,Na,3102,Djibouti,NA,0.228736
99,Other Commodities,Na,3115,Ethiopia,NA,4.334386
99,Other Commodities,Na,3116,Eritrea,NA,0.046591
99,Other Commodities,Na,3117,Equtl Guinea,NA,0.016089
99,Other Commodities,Na,3143,Gambia,NA,0.113243
99,Other Commodities,Na,3149,Ghana,NA,26.957833
99,Other Commodities,Na,3167,Guinea,NA,0.411008
99,Other Commodities,Na,3169,Guinea Bissau,NA,0.000003
99,Other Commodities,Na,3227,Lesotho,NA,0.06313
99,Other Commodities,Na,3229,Liberia,NA,1.367514
99,Other Commodities,Na,3243,Malawi,NA,19.440902
99,Other Commodities,Na,3249,Mali,NA,0.287403
99,Other Commodities,Na,3267,Mozambique,NA,6.428245
99,Other Commodities,Na,3269,Namibia,NA,0.338099
99,Other Commodities,Na,3291,Nigeria,NA,25.85481
99,Other Commodities,Na,3339,Reunion,NA,0.183981
99,Other Commodities,Na,3349,Sao Tome,NA,0.003334
99,Other Commodities,Na,3355,Seychelles,NA,0.479127
99,Other Commodities,Na,3357,Sierra Leone,NA,0.173877
99,Other Commodities,Na,3363,Somalia,NA,0.136208
99,Other Commodities,Na,3371,St Helena,NA,0.001412
99,Other Commodities,Na,3385,Swaziland,NA,0.097292
99,Other Commodities,Na,3461,Zambia,NA,9.677725
99,Other Commodities,Na,4005,Algeria,NA,6.064376
99,Other Commodities,Na,4111,Egypt A Rp,NA,11.58499
99,Other Commodities,Na,4231,Libya,NA,0.791546
99,Other Commodities,Na,4265,Morocco,NA,2.447902
99,Other Commodities,Na,4365,South Africa,NA,42.915719
99,Other Commodities,Na,4381,Sudan,NA,5.220935
99,Other Commodities,Na,4407,Tunisia,NA,2.582924
99,Other Commodities,Na,4463,Zimbabwe,NA,1.442721
99,Other Commodities,Na,5059,Canada,NA,13.738763
99,Other Commodities,Na,5423,U S A,NA,422.466925
99,Other Commodities,Na,6015,Argentina,NA,2.608346
99,Other Commodities,Na,6039,Bolivia,NA,0.162109
99,Other Commodities,Na,6043,Brazil,NA,17.831487
99,Other Commodities,Na,6073,Chile,NA,2.862085
99,Other Commodities,Na,6083,Colombia,NA,1.413973
99,Other Commodities,Na,6109,Ecuador,NA,0.314112
99,Other Commodities,Na,6317,Paraguay,NA,0.041355
99,Other Commodities,Na,6319,Peru,NA,2.455893
99,Other Commodities,Na,6427,Uruguay,NA,0.353811
99,Other Commodities,Na,6433,Venezuela,NA,0.144113
99,Other Commodities,Na,7012,Anguilla,NA,0
99,Other Commodities,Na,7013,Antigua,NA,0.005205
99,Other Commodities,Na,7020,Aruba,NA,0.050526
99,Other Commodities,Na,7023,Bahamas,NA,0.027594
99,Other Commodities,Na,7029,Barbados,NA,0.042775
99,Other Commodities,Na,7031,Belize,NA,0.04776
99,Other Commodities,Na,7105,Dominica,NA,0.002141
99,Other Commodities,Na,7159,Grenada,NA,0.008581
99,Other Commodities,Na,7171,Guyana,NA,0.077646
99,Other Commodities,Na,7203,Jamaica,NA,0.409961
99,Other Commodities,Na,7373,St Kitt N A,NA,0.068197
99,Other Commodities,Na,7375,St Lucia,NA,0.010207
99,Other Commodities,Na,7379,St Vincent,NA,0.00033
99,Other Commodities,Na,7405,Trinidad,NA,0.501924
99,Other Commodities,Na,8091,Costa Rica,NA,0.348678
99,Other Commodities,Na,8113,El Salvador,NA,0.343978
99,Other Commodities,Na,8165,Guatemala,NA,0.571549
99,Other Commodities,Na,8177,Honduras,NA,0.836463
99,Other Commodities,Na,8287,Nicaragua,NA,0.400314
99,Other Commodities,Na,9037,Bermuda,NA,0.003191
99,Other Commodities,Na,9045,Br Virgn Is,NA,0.00475
99,Other Commodities,Na,9065,Cayman Is,NA,0.022489
99,Other Commodities,Na,9093,Cuba,NA,0.018264
99,Other Commodities,Na,9103,Dominic Rep,NA,0.259306
99,Other Commodities,Na,9161,Guadeloupe,NA,0.038275
99,Other Commodities,Na,9175,Haiti,NA,3.02047
99,Other Commodities,Na,9253,Martinique,NA,0.001827
99,Other Commodities,Na,9259,Mexico,NA,16.406231
99,Other Commodities,Na,9277,Netherlandantil,NA,0.176043
99,Other Commodities,Na,9311,Panama Republic,NA,0.755994
99,Other Commodities,Na,9331,Puerto Rico,NA,0.065281
99,Other Commodities,Na,9383,Suriname,NA,0.244518
99,Other Commodities,Na,9439,Virgin Is Us,NA,0.039317
99,Other Commodities,Na,10001,Afghanistan,NA,0.618437
99,Other Commodities,Na,10017,Australia,NA,27.364261
99,Other Commodities,Na,10027,Bangladesh Pr,NA,304.410854
99,Other Commodities,Na,10038,Bhutan,NA,26.62235
99,Other Commodities,Na,10047,Brunei,NA,0.264592
99,Other Commodities,Na,10056,Cambodia,NA,0.31498
99,Other Commodities,Na,10077,China P Rp,NA,153.022506
99,Other Commodities,Na,10089,Cook Is,NA,0.000321
99,Other Commodities,Na,10127,Fiji Is,NA,0.335104
99,Other Commodities,Na,10179,Hong Kong,NA,45.140264
99,Other Commodities,Na,10187,Indonesia,NA,33.967985
99,Other Commodities,Na,10189,Iran,NA,21.088438
99,Other Commodities,Na,10205,Japan,NA,209.362768
99,Other Commodities,Na,10214,Kiribati Rep,NA,0.022955
99,Other Commodities,Na,10217,Korea Rp,NA,60.255949
99,Other Commodities,Na,10223,Lao Pd Rp,NA,6.555465
99,Other Commodities,Na,10245,Malaysia,NA,39.825939
99,Other Commodities,Na,10252,Marshall Island,NA,0.000331
99,Other Commodities,Na,10256,Micronesia,NA,0.026077
99,Other Commodities,Na,10258,Myanmar,NA,7.504351
99,Other Commodities,Na,10261,Mongolia,NA,0.110505
99,Other Commodities,Na,10273,Nepal,NA,160.568547
99,Other Commodities,Na,10285,New Zealand,NA,6.458055
99,Other Commodities,Na,10309,Pakistan Ir,NA,39.99295
99,Other Commodities,Na,10315,Papua N Gna,NA,0.713186
99,Other Commodities,Na,10323,Philippines,NA,7.617702
99,Other Commodities,Na,10359,Singapore,NA,68.953354
99,Other Commodities,Na,10361,Solomon Is,NA,0.045643
99,Other Commodities,Na,10369,Sri Lanka Dsr,NA,49.280755
99,Other Commodities,Na,10397,Thailand,NA,74.152255
99,Other Commodities,Na,10403,Tonga,NA,0.000597
99,Other Commodities,Na,10437,Vietnam Soc Rep,NA,99.920943
99,Other Commodities,Na,10447,Samoa,NA,0.02513
99,Other Commodities,Na,11025,Baharain Is,NA,1.673779
99,Other Commodities,Na,11191,Iraq,NA,1.023853
99,Other Commodities,Na,11207,Jordan,NA,1.969703
99,Other Commodities,Na,11219,Kuwait,NA,4.017759
99,Other Commodities,Na,11225,Lebanon,NA,1.425625
99,Other Commodities,Na,11301,Oman,NA,4.353782
99,Other Commodities,Na,11335,Qatar,NA,6.742721
99,Other Commodities,Na,11351,Saudi Arab,NA,34.2835
99,Other Commodities,Na,11391,Syria,NA,2.163173
99,Other Commodities,Na,11419,U Arab Emts,NA,399.152321
99,Other Commodities,Na,11453,Yemen Republc,NA,3.288625
99,Other Commodities,Na,12075,Taiwan,NA,26.074436
99,Other Commodities,Na,12133,Fr Polynesia,NA,0.002102
99,Other Commodities,Na,12163,Guam,NA,0.000355
99,Other Commodities,Na,12195,Israel,NA,7.532994
99,Other Commodities,Na,12215,Korea Dp Rp,NA,1.075864
99,Other Commodities,Na,12239,Macao,NA,0.039596
99,Other Commodities,Na,12247,Maldives,NA,2.443461
99,Other Commodities,Na,12281,New Caledonia,NA,1.177361
99,Other Commodities,Na,12329,East Timor,NA,0.142072
99,Other Commodities,Na,12401,Tokelau Is,NA,0.000276
99,Other Commodities,Na,12431,Vanuatu Rep,NA,0.014284
99,Other Commodities,Na,13019,Austria,NA,1.978858
99,Other Commodities,Na,13033,Belgium,NA,29.451167
99,Other Commodities,Na,13101,Denmark,NA,5.196134
99,Other Commodities,Na,13125,Finland,NA,4.170251
99,Other Commodities,Na,13129,France,NA,58.541528
99,Other Commodities,Na,13147,Germany,NA,76.143668
99,Other Commodities,Na,13155,Greece,NA,1.928275
99,Other Commodities,Na,13193,Ireland,NA,5.465841
99,Other Commodities,Na,13197,Italy,NA,25.08386
99,Other Commodities,Na,13235,Luxembourg,NA,0.248764
99,Other Commodities,Na,13262,Monaco,NA,0.016044
99,Other Commodities,Na,13275,Netherland,NA,29.495327
99,Other Commodities,Na,13327,Portugal,NA,2.92188
99,Other Commodities,Na,13367,Spain,NA,34.930559
99,Other Commodities,Na,13387,Sweden,NA,8.478678
99,Other Commodities,Na,13421,U K,NA,131.974027
99,Other Commodities,Na,14185,Iceland,NA,0.008674
99,Other Commodities,Na,14297,Norway,NA,2.237161
99,Other Commodities,Na,14389,Switzerland,NA,9.589125
99,Other Commodities,Na,15003,Albania,NA,0.304049
99,Other Commodities,Na,15016,Armenia,NA,0.107081
99,Other Commodities,Na,15021,Azerbaijan,NA,0.38002
99,Other Commodities,Na,15040,Bosnia-Hrzgovin,NA,0.054445
99,Other Commodities,Na,15049,Bulgaria,NA,1.2346
99,Other Commodities,Na,15055,Belarus,NA,0.083455
99,Other Commodities,Na,15092,Croatia,NA,0.381039
99,Other Commodities,Na,15098,Czech Republic,NA,1.409124
99,Other Commodities,Na,15114,Estonia,NA,0.354992
99,Other Commodities,Na,15145,Georgia,NA,0.644354
99,Other Commodities,Na,15181,Hungary,NA,1.011887
99,Other Commodities,Na,15212,Kazakhstan,NA,0.614147
99,Other Commodities,Na,15216,Kyrghyzstan,NA,0.077145
99,Other Commodities,Na,15224,Latvia,NA,0.579256
99,Other Commodities,Na,15234,Lithuania,NA,1.315145
99,Other Commodities,Na,15240,Macedonia,NA,0.015753
99,Other Commodities,Na,15260,Moldova,NA,0.030485
99,Other Commodities,Na,15325,Poland,NA,9.185976
99,Other Commodities,Na,15343,Romania,NA,0.93189
99,Other Commodities,Na,15344,Russia,NA,10.039867
99,Other Commodities,Na,15352,Serbia,NA,0.154657
99,Other Commodities,Na,15354,Serbia Montngro,NA,0.019587
99,Other Commodities,Na,15356,Montenegro,NA,0.000331
99,Other Commodities,Na,15358,Slovak Rep,NA,0.231442
99,Other Commodities,Na,15360,Slovenia,NA,0.451651
99,Other Commodities,Na,15393,Tajikistan,NA,0.036303
99,Other Commodities,Na,15410,Turkmenistan,NA,0.662038
99,Other Commodities,Na,15422,Ukraine,NA,0.816279
99,Other Commodities,Na,15430,Uzbekistan,NA,0.151992
99,Other Commodities,Na,16095,Cyprus,NA,0.193859
99,Other Commodities,Na,16151,Gibraltar,NA,0.001481
99,Other Commodities,Na,16251,Malta,NA,0.421818
99,Other Commodities,Na,16409,Turkey,NA,11.702913
A1,Tea,Kgs,599,Unspecified,25500,0.080498
A1,Tea,Kgs,1213,Kenya,2277547,4.276366
A1,Tea,Kgs,1395,Tanzania Rep,1075,0.004961
A1,Tea,Kgs,1417,Uganda,2826,0.064978
A1,Tea,Kgs,2035,Benin,146309,0.928308
A1,Tea,Kgs,2050,Burkina Faso,19773,0.168694
A1,Tea,Kgs,2057,Cameroon,671,0.003121
A1,Tea,Kgs,2087,Congo P Rep,67725,0.155767
A1,Tea,Kgs,2141,Gabon,25570,0.084173
A1,Tea,Kgs,2199,Cote D' Ivoire,126471,0.881743
A1,Tea,Kgs,2257,Mauritius,30936,0.3819
A1,Tea,Kgs,2289,Niger,23445,0.099108
A1,Tea,Kgs,2353,Senegal,172421,0.884914
A1,Tea,Kgs,2399,Togo,199487,0.967152
A1,Tea,Kgs,2459,Congo D. Rep.,102551,0.153834
A1,Tea,Kgs,3011,Angola,100,0.001036
A1,Tea,Kgs,3041,Botswana,550,0.002867
A1,Tea,Kgs,3116,Eritrea,15050,0.018333
A1,Tea,Kgs,3143,Gambia,3891,0.007661
A1,Tea,Kgs,3149,Ghana,227806,1.252917
A1,Tea,Kgs,3167,Guinea,37215,0.113971
A1,Tea,Kgs,3229,Liberia,337,0.001904
A1,Tea,Kgs,3243,Malawi,555,0.001231
A1,Tea,Kgs,3249,Mali,19444,0.069506
A1,Tea,Kgs,3267,Mozambique,1814,0.01392
A1,Tea,Kgs,3291,Nigeria,236830,1.074481
A1,Tea,Kgs,3339,Reunion,3792,0.013117
A1,Tea,Kgs,3355,Seychelles,5127,0.02689
A1,Tea,Kgs,3357,Sierra Leone,4505,0.078819
A1,Tea,Kgs,3363,Somalia,25,0.001083
A1,Tea,Kgs,3461,Zambia,7379,0.027455
A1,Tea,Kgs,4005,Algeria,184320,0.345907
A1,Tea,Kgs,4111,Egypt A Rp,7210315,12.731668
A1,Tea,Kgs,4231,Libya,167270,0.45999
A1,Tea,Kgs,4265,Morocco,25310,0.11325
A1,Tea,Kgs,4365,South Africa,58598,0.350412
A1,Tea,Kgs,4407,Tunisia,4058600,5.124983
A1,Tea,Kgs,4463,Zimbabwe,5,0.000035
A1,Tea,Kgs,5059,Canada,1713799,7.129074
A1,Tea,Kgs,5423,U S A,16793106,67.8078
A1,Tea,Kgs,6015,Argentina,1380,0.015235
A1,Tea,Kgs,6043,Brazil,864,0.010114
A1,Tea,Kgs,6073,Chile,41979,0.176503
A1,Tea,Kgs,6083,Colombia,10000,0.016312
A1,Tea,Kgs,6109,Ecuador,131,0.002879
A1,Tea,Kgs,6317,Paraguay,1471,0.004728
A1,Tea,Kgs,6433,Venezuela,23,0.000026
A1,Tea,Kgs,7405,Trinidad,1535,0.011155
A1,Tea,Kgs,9065,Cayman Is,264,0.003707
A1,Tea,Kgs,9093,Cuba,80,0.00042
A1,Tea,Kgs,9259,Mexico,1000,0.010507
A1,Tea,Kgs,9277,Netherlandantil,4382,0.022223
A1,Tea,Kgs,9311,Panama Republic,2620,0.00757
A1,Tea,Kgs,9383,Suriname,45379,0.168492
A1,Tea,Kgs,9439,Virgin Is Us,30,0.000788
A1,Tea,Kgs,10001,Afghanistan,2245965,3.803317
A1,Tea,Kgs,10017,Australia,3198644,18.592306
A1,Tea,Kgs,10027,Bangladesh Pr,4903345,5.965856
A1,Tea,Kgs,10038,Bhutan,6660,0.042519
A1,Tea,Kgs,10056,Cambodia,426,0.001792
A1,Tea,Kgs,10077,China P Rp,3529774,11.642142
A1,Tea,Kgs,10127,Fiji Is,3523,0.028818
A1,Tea,Kgs,10179,Hong Kong,336235,1.798007
A1,Tea,Kgs,10187,Indonesia,866175,1.329292
A1,Tea,Kgs,10189,Iran,38657170,88.1725
A1,Tea,Kgs,10205,Japan,3325154,24.4035
A1,Tea,Kgs,10217,Korea Rp,72531,0.702985
A1,Tea,Kgs,10245,Malaysia,2456967,3.963633
A1,Tea,Kgs,10261,Mongolia,820,0.004557
A1,Tea,Kgs,10273,Nepal,305517,0.966809
A1,Tea,Kgs,10285,New Zealand,120996,0.64358
A1,Tea,Kgs,10309,Pakistan Ir,15013920,19.887553
A1,Tea,Kgs,10323,Philippines,226079,1.612233
A1,Tea,Kgs,10359,Singapore,606266,2.531645
A1,Tea,Kgs,10369,Sri Lanka Dsr,2813175,6.014203
A1,Tea,Kgs,10397,Thailand,110732,0.80255
A1,Tea,Kgs,10437,Vietnam Soc Rep,91510,0.581921
A1,Tea,Kgs,11025,Baharain Is,360271,1.427965
A1,Tea,Kgs,11191,Iraq,92777,0.197555
A1,Tea,Kgs,11207,Jordan,63157,0.113969
A1,Tea,Kgs,11219,Kuwait,795469,3.251818
A1,Tea,Kgs,11225,Lebanon,8700,0.095829
A1,Tea,Kgs,11301,Oman,413126,1.698172
A1,Tea,Kgs,11335,Qatar,566590,2.406905
A1,Tea,Kgs,11351,Saudi Arab,3355180,13.239334
A1,Tea,Kgs,11391,Syria,103460,0.270254
A1,Tea,Kgs,11419,U Arab Emts,13206784,44.075769
A1,Tea,Kgs,11453,Yemen Republc,477000,0.74989
A1,Tea,Kgs,12075,Taiwan,1167190,2.821237
A1,Tea,Kgs,12195,Israel,441119,2.876722
A1,Tea,Kgs,12215,Korea Dp Rp,11446,0.11721
A1,Tea,Kgs,12247,Maldives,3701,0.030235
A1,Tea,Kgs,13019,Austria,5365,0.024877
A1,Tea,Kgs,13033,Belgium,501962,1.099275
A1,Tea,Kgs,13101,Denmark,14357,0.247933
A1,Tea,Kgs,13125,Finland,508768,2.06575
A1,Tea,Kgs,13129,France,241096,1.807268
A1,Tea,Kgs,13147,Germany,7945629,35.235075
A1,Tea,Kgs,13155,Greece,9445,0.042381
A1,Tea,Kgs,13193,Ireland,1287655,9.651324
A1,Tea,Kgs,13197,Italy,1469868,8.605946
A1,Tea,Kgs,13275,Netherland,3048962,17.645675
A1,Tea,Kgs,13327,Portugal,9024,0.025691
A1,Tea,Kgs,13367,Spain,263307,0.468252
A1,Tea,Kgs,13387,Sweden,428286,1.899706
A1,Tea,Kgs,13421,U K,18299569,57.147176
A1,Tea,Kgs,14297,Norway,20129,0.200745
A1,Tea,Kgs,14389,Switzerland,41141,0.462078
A1,Tea,Kgs,15016,Armenia,1340,0.00692
A1,Tea,Kgs,15021,Azerbaijan,41236,0.103133
A1,Tea,Kgs,15049,Bulgaria,1000,0.003921
A1,Tea,Kgs,15055,Belarus,54539,0.089491
A1,Tea,Kgs,15092,Croatia,80,0.002068
A1,Tea,Kgs,15098,Czech Republic,12819,0.183122
A1,Tea,Kgs,15114,Estonia,8282,0.182097
A1,Tea,Kgs,15145,Georgia,170800,0.569853
A1,Tea,Kgs,15181,Hungary,1116,0.003993
A1,Tea,Kgs,15212,Kazakhstan,17199551,54.353892
A1,Tea,Kgs,15216,Kyrghyzstan,244440,0.824293
A1,Tea,Kgs,15224,Latvia,75100,0.175134
A1,Tea,Kgs,15234,Lithuania,31990,0.29285
A1,Tea,Kgs,15260,Moldova,190,0.00099
A1,Tea,Kgs,15325,Poland,4334113,10.636789
A1,Tea,Kgs,15344,Russia,40865980,96.729925
A1,Tea,Kgs,15352,Serbia,100,0.000627
A1,Tea,Kgs,15354,Serbia Montngro,500,0.003348
A1,Tea,Kgs,15358,Slovak Rep,87,0.00368
A1,Tea,Kgs,15360,Slovenia,5807,0.017064
A1,Tea,Kgs,15393,Tajikistan,176880,0.432774
A1,Tea,Kgs,15410,Turkmenistan,26090,0.041695
A1,Tea,Kgs,15422,Ukraine,2780443,6.7864
A1,Tea,Kgs,15430,Uzbekistan,25920,0.067147
A1,Tea,Kgs,16251,Malta,460,0.004555
A1,Tea,Kgs,16409,Turkey,168535,0.426493
A2,Coffee,Kgs,599,Unspecified,3335800,24.964531
A2,Coffee,Kgs,1213,Kenya,76003,0.626963
A2,Coffee,Kgs,1395,Tanzania Rep,514,0.002626
A2,Coffee,Kgs,1417,Uganda,30,0.000059
A2,Coffee,Kgs,2035,Benin,178050,1.730244
A2,Coffee,Kgs,2050,Burkina Faso,68539,0.626998
A2,Coffee,Kgs,2057,Cameroon,50715,0.398962
A2,Coffee,Kgs,2067,C Afri Rep,8760,0.073436
A2,Coffee,Kgs,2087,Congo P Rep,83702,0.739739
A2,Coffee,Kgs,2199,Cote D' Ivoire,79723,0.766609
A2,Coffee,Kgs,2255,Mauritania,103143,0.914914
A2,Coffee,Kgs,2257,Mauritius,3714,0.01862
A2,Coffee,Kgs,2289,Niger,187164,1.676762
A2,Coffee,Kgs,2353,Senegal,276724,2.420804
A2,Coffee,Kgs,2399,Togo,135347,1.31208
A2,Coffee,Kgs,2459,Congo D. Rep.,13526,0.147416
A2,Coffee,Kgs,3011,Angola,9000,0.067847
A2,Coffee,Kgs,3041,Botswana,50,0.000389
A2,Coffee,Kgs,3143,Gambia,69817,0.624564
A2,Coffee,Kgs,3149,Ghana,169127,1.654506
A2,Coffee,Kgs,3167,Guinea,22,0.000143
A2,Coffee,Kgs,3169,Guinea Bissau,8040,0.07274
A2,Coffee,Kgs,3229,Liberia,123,0.002306
A2,Coffee,Kgs,3243,Malawi,205,0.002271
A2,Coffee,Kgs,3249,Mali,56407,0.509729
A2,Coffee,Kgs,3291,Nigeria,168203,1.486973
A2,Coffee,Kgs,3355,Seychelles,196,0.000991
A2,Coffee,Kgs,3357,Sierra Leone,28968,0.258063
A2,Coffee,Kgs,4005,Algeria,262800,0.746799
A2,Coffee,Kgs,4111,Egypt A Rp,1708300,4.366526
A2,Coffee,Kgs,4231,Libya,6337712,15.985961
A2,Coffee,Kgs,4265,Morocco,685200,1.76985
A2,Coffee,Kgs,4365,South Africa,120110,0.563641
A2,Coffee,Kgs,4407,Tunisia,13361,0.120477
A2,Coffee,Kgs,5059,Canada,1068619,2.892066
A2,Coffee,Kgs,5423,U S A,3828184,25.035494
A2,Coffee,Kgs,7405,Trinidad,96,0.000604
A2,Coffee,Kgs,9259,Mexico,350,0.013821
A2,Coffee,Kgs,10017,Australia,5142900,16.661834
A2,Coffee,Kgs,10027,Bangladesh Pr,94072,0.617983
A2,Coffee,Kgs,10047,Brunei,195,0.000945
A2,Coffee,Kgs,10077,China P Rp,209652,1.297299
A2,Coffee,Kgs,10127,Fiji Is,55,0.000915
A2,Coffee,Kgs,10179,Hong Kong,8014,0.052534
A2,Coffee,Kgs,10187,Indonesia,3428146,20.342585
A2,Coffee,Kgs,10189,Iran,440122,2.368556
A2,Coffee,Kgs,10205,Japan,814931,5.293014
A2,Coffee,Kgs,10217,Korea Rp,5130423,15.800243
A2,Coffee,Kgs,10245,Malaysia,2722171,15.772537
A2,Coffee,Kgs,10258,Myanmar,685000,3.895235
A2,Coffee,Kgs,10273,Nepal,276968,2.351331
A2,Coffee,Kgs,10285,New Zealand,364670,1.314796
A2,Coffee,Kgs,10309,Pakistan Ir,7190,0.072376
A2,Coffee,Kgs,10323,Philippines,5335,0.023427
A2,Coffee,Kgs,10359,Singapore,930715,6.181949
A2,Coffee,Kgs,10369,Sri Lanka Dsr,37674,0.289087
A2,Coffee,Kgs,10397,Thailand,1830,0.022115
A2,Coffee,Kgs,10437,Vietnam Soc Rep,854139,4.857956
A2,Coffee,Kgs,11025,Baharain Is,46016,0.162472
A2,Coffee,Kgs,11207,Jordan,6085849,22.617063
A2,Coffee,Kgs,11219,Kuwait,4300078,16.144559
A2,Coffee,Kgs,11225,Lebanon,249000,0.642827
A2,Coffee,Kgs,11301,Oman,816767,2.329388
A2,Coffee,Kgs,11335,Qatar,108494,0.317345
A2,Coffee,Kgs,11351,Saudi Arab,3887167,12.9738
A2,Coffee,Kgs,11391,Syria,1514413,5.928301
A2,Coffee,Kgs,11419,U Arab Emts,2293551,9.69245
A2,Coffee,Kgs,11453,Yemen Republc,80000,0.021484
A2,Coffee,Kgs,12075,Taiwan,1406652,7.145035
A2,Coffee,Kgs,12133,Fr Polynesia,21284,0.17128
A2,Coffee,Kgs,12195,Israel,2633820,6.940524
A2,Coffee,Kgs,12215,Korea Dp Rp,28900,0.165195
A2,Coffee,Kgs,12247,Maldives,1209,0.004509
A2,Coffee,Kgs,13019,Austria,652679,1.527967
A2,Coffee,Kgs,13033,Belgium,12194605,41.756251
A2,Coffee,Kgs,13101,Denmark,810088,2.247342
A2,Coffee,Kgs,13125,Finland,2586096,14.376636
A2,Coffee,Kgs,13129,France,2103891,9.037417
A2,Coffee,Kgs,13147,Germany,46947665,79.701633
A2,Coffee,Kgs,13155,Greece,5772530,14.349749
A2,Coffee,Kgs,13193,Ireland,58247,0.351901
A2,Coffee,Kgs,13197,Italy,58877623,161.015986
A2,Coffee,Kgs,13262,Monaco,38000,0.096709
A2,Coffee,Kgs,13275,Netherland,1553617,5.621676
A2,Coffee,Kgs,13327,Portugal,3181250,7.429628
A2,Coffee,Kgs,13367,Spain,5329856,13.603138
A2,Coffee,Kgs,13387,Sweden,351303,1.546082
A2,Coffee,Kgs,13421,U K,2319816,9.952524
A2,Coffee,Kgs,14297,Norway,716270,2.135167
A2,Coffee,Kgs,14389,Switzerland,1984710,8.174854
A2,Coffee,Kgs,15003,Albania,689000,1.820419
A2,Coffee,Kgs,15016,Armenia,38200,0.187866
A2,Coffee,Kgs,15049,Bulgaria,104315,0.305165
A2,Coffee,Kgs,15055,Belarus,3730,0.024958
A2,Coffee,Kgs,15092,Croatia,610550,1.41522
A2,Coffee,Kgs,15098,Czech Republic,54622,0.326964
A2,Coffee,Kgs,15114,Estonia,362925,1.346177
A2,Coffee,Kgs,15145,Georgia,165169,1.141697
A2,Coffee,Kgs,15181,Hungary,171229,0.982289
A2,Coffee,Kgs,15212,Kazakhstan,86360,0.656202
A2,Coffee,Kgs,15216,Kyrghyzstan,768,0.007472
A2,Coffee,Kgs,15224,Latvia,1045787,6.21698
A2,Coffee,Kgs,15234,Lithuania,253756,1.902491
A2,Coffee,Kgs,15325,Poland,2102546,11.08863
A2,Coffee,Kgs,15343,Romania,859960,2.80086
A2,Coffee,Kgs,15344,Russia,9113913,57.626841
A2,Coffee,Kgs,15356,Montenegro,910000,2.091174
A2,Coffee,Kgs,15358,Slovak Rep,19000,0.096071
A2,Coffee,Kgs,15360,Slovenia,8711900,20.021379
A2,Coffee,Kgs,15410,Turkmenistan,8635,0.083762
A2,Coffee,Kgs,15422,Ukraine,2374171,14.982268
A2,Coffee,Kgs,15430,Uzbekistan,39600,0.281676
A2,Coffee,Kgs,16095,Cyprus,19200,0.048782
A2,Coffee,Kgs,16409,Turkey,5987735,40.573517
A3,Rice -Basmoti,Ton,599,Unspecified,3449,3.444198
A3,Rice -Basmoti,Ton,1213,Kenya,3275,3.569911
A3,Rice -Basmoti,Ton,1395,Tanzania Rep,5250,6.13946
A3,Rice -Basmoti,Ton,1417,Uganda,60,0.055241
A3,Rice -Basmoti,Ton,2035,Benin,3119,3.748122
A3,Rice -Basmoti,Ton,2057,Cameroon,284,0.346874
A3,Rice -Basmoti,Ton,2067,C Afri Rep,198,0.191273
A3,Rice -Basmoti,Ton,2087,Congo P Rep,209,0.288919
A3,Rice -Basmoti,Ton,2141,Gabon,109,0.141216
A3,Rice -Basmoti,Ton,2199,Cote D' Ivoire,107,0.154299
A3,Rice -Basmoti,Ton,2241,Madagascar,35,0.03684
A3,Rice -Basmoti,Ton,2255,Mauritania,1479,1.725262
A3,Rice -Basmoti,Ton,2257,Mauritius,28665,38.339255
A3,Rice -Basmoti,Ton,2353,Senegal,496,0.571784
A3,Rice -Basmoti,Ton,2399,Togo,45,0.054972
A3,Rice -Basmoti,Ton,2459,Congo D. Rep.,157,0.210156
A3,Rice -Basmoti,Ton,3011,Angola,1487,2.010761
A3,Rice -Basmoti,Ton,3041,Botswana,342,0.421581
A3,Rice -Basmoti,Ton,3053,Burundi,94,0.09752
